anz_pflichtige,steuerperiode,kanton,null_norm,null_sond,cpop,cinc,G_steink,G_reink,G_taxed,ppop0,G_steink0,p1,p5,p10,p20,p25,p30,p40,p50,p60,p70,p75,p80,p90,p95,p99,mean
226,2005,JU,9388,351,29832,1631481,.29789555,.29331473,.29004106,.0057623661,.46595666,16.814165,20.415846,23.867281,30.543419,32.943127,35.618637,40.764378,46.400349,53.022415,61.006012,65.796165,71.623344,89.455505,109.04418,180.80328,54.688957
238,2006,JU,10258,391,29513,1639051.1,.29888287,.29325971,.29123658,.0059842598,.47971964,16.936335,20.762749,24.335283,31.156605,33.684452,36.233959,41.302677,46.917694,53.370438,61.340855,66.164276,71.977272,90.860077,111.25455,186.03038,55.536583
289,2007,JU,9629,428,30274,1706794.8,.30235779,.29981515,.29442906,.0072425632,.47070599,17.03661,20.980589,24.573826,31.197727,33.992622,36.582081,41.692535,47.339733,53.938473,62.10133,67.096169,73.364059,92.031593,113.45384,196.49382,56.378239
281,2008,JU,9793,412,30405,1704762.1,.30535069,.30313766,.29686543,.0069903973,.47458053,17.01165,20.918545,24.456816,31.21476,33.864311,36.425213,41.481522,46.936203,53.121532,60.573689,65.453102,71.18058,89.708298,111.96712,193.97017,56.068481
272,2009,JU,9818,408,30851,1732151,.29820195,.29756665,.29041633,.0066881408,.46762469,16.303583,21.063225,24.787035,31.454165,34.210144,36.774647,41.922924,47.494019,53.803677,61.729221,66.63633,72.482452,91.644424,114.10738,191.64038,56.145699
278,2010,JU,9846,563,31085,1769753.9,.30685756,.30566135,.29830843,.0067919181,.4735938,16.302052,21.060137,24.781008,31.43549,34.228748,36.785084,41.925491,47.508522,54.102436,62.050652,66.8564,72.607697,91.874039,114.16894,192.61995,56.932728
18,1983.5,LU,,,98475,3387082.5,.33219957,.30357811,.32015514,.00018278751,.33219957,10.843169,12.381494,14.261556,17.86541,19.648336,21.374346,24.59062,27.57143,31.289158,35.93,38.840122,42.606228,55.488403,71.494118,145.71796,34.395355
20,1985.5,LU,,,104734,3842534.3,.3376022,.30942634,.32559904,.00019095995,.3376022,11.412244,13.079242,14.891906,18.676144,20.56938,22.36643,25.79187,29.305515,33.290867,38.424385,41.78701,46.038696,60.137871,77.233772,155.98071,36.688507
775,1987.5,LU,,,113623,4342181.5,.34305823,.32217306,.3303121,.0068208021,.34305823,10.431097,12.403651,15.301826,19.173801,21.093851,22.882931,26.587046,30.420925,34.484238,39.724888,43.104244,47.346012,61.431686,78.939651,161.43758,38.215691
964,1989.5,LU,,,115479,4945656,.33047384,.3190991,.3191103,.0083478382,.33047384,10.865529,15.140423,17.896818,22.529448,24.702049,26.484032,30.40781,34.232895,38.851631,44.841743,48.592674,53.279907,68.997635,95.890892,182.50475,42.82732
1162,1991.5,LU,,,122201,5770992,.33025497,.31750366,.31882584,.0095089236,.33025497,11.33973,16.140945,19.796419,25.164421,27.180227,29.514065,33.596573,37.906368,43.053547,49.728127,53.881214,58.996456,76.167259,97.496857,195.21461,47.225407
1456,1993.5,LU,,,125923,6645265.5,.3277908,.31605199,.31647095,.011562621,.3277908,14.333717,17.884403,21.79339,28.012384,30.748667,33.063667,37.816204,42.716923,48.411915,55.836494,60.507679,66.295242,86.073402,109.11547,,52.772453
1605,1995.5,LU,22546,1546,131545,7134647,.32845128,.31833923,.31689686,.010415923,.42670971,,18.295553,22.251556,28.67564,31.432302,34.03569,39.024082,44.094482,50.058815,57.320774,62.070923,68.058624,87.39962,111.82606,,54.237312
1417,1997.5,LU,28686,2443,131006,7107616.5,.31963491,.31005788,.3091428,.0088733314,.44185114,15.668556,19.148865,23.083839,29.439783,31.984358,34.626423,39.468613,44.462433,50.31284,57.564877,62.257641,68.077637,87.113342,110.31254,,54.254131
436,1999.5,LU,22115,11710,88112,4379763.5,.28728694,.28188005,.27949622,.0039554737,.43027958,15.53526,18.719715,22.490005,28.519787,31.11182,33.432503,38.025291,42.717442,47.933193,54.510349,58.623703,63.754864,79.590538,97.054558,156.80531,49.706776
1971,2001,LU,38531,1044,149933,8765694,.32060355,.31083241,.31005168,.010458231,.45950449,16.862581,20.745302,25.385105,31.979832,34.810799,37.236504,42.26387,47.546753,53.662121,61.510773,66.480721,72.602959,93.185356,118.80592,,58.464073
2049,2002,LU,39041,1178,151303,8939645,.31877306,.31025746,.30831489,.010764721,.45849788,16.871746,20.819607,25.609152,32.39555,35.35009,37.737209,42.855217,48.224602,54.422573,62.362022,67.484665,73.736076,94.652565,121.14891,,59.084389
2113,2003,LU,38603,1187,152485,9110632,.32028067,.31179374,.30968621,.011057733,.45759544,16.883116,20.880651,25.737665,32.677364,35.621895,38.054382,43.192093,48.686092,55.13475,63.085651,68.223228,74.584991,95.965958,122.13379,,59.747726
2165,2004,LU,38854,1753,154337,9274283,.31997561,.31042543,.30938727,.011206526,.45674011,16.933834,21.087992,25.942753,32.828495,35.758251,38.23798,43.389862,48.881405,55.391041,63.506828,68.757797,75.362099,97.113945,123.70597,,60.091118
2352,2005,LU,37294,1985,158038,9651394,.3320882,.32241166,.32066166,.012041038,.4596101,16.960257,21.046251,25.578287,32.570103,35.583302,38.061695,43.293503,48.868179,55.473831,63.650391,69.096756,75.736328,97.601067,124.63815,,61.070084
2464,2006,LU,40557,2200,157311,9875919,.3369337,.32676098,.32542399,.012452746,.4728424,17.194941,21.645802,26.286875,33.466839,36.285084,38.864292,44.04652,49.670292,56.234722,64.684105,70.164368,76.855469,99.237885,127.12811,,62.779583
2707,2007,LU,38611,2827,160422,10133608,.32898003,.31949833,.318059,.013600759,.45915321,17.240868,21.788914,26.546442,34.027561,36.871479,39.690094,45.050133,50.702843,57.442654,66.134384,71.697151,78.668205,102.304,131.11658,,63.168442
2764,2008,LU,39440,2847,163547,10364560,.32856658,.31868845,.31745249,.013616635,.45902485,17.305151,21.971651,26.844732,34.271683,37.071426,40.030224,45.350838,50.974037,57.496975,65.833443,71.307976,78.124451,101.93978,131.56497,,63.373589
2954,2009,LU,39960,2745,167417,10678730,.32946056,.31961039,.31830227,.014244588,.4586685,16.615465,22.02107,26.915236,34.369347,37.206417,40.193279,45.506752,51.193031,57.843307,66.397392,71.910263,78.872131,103.11287,133.27164,,63.785217
3067,2010,LU,39786,3297,169779,10912230,.32946301,.32000399,.31832606,.014635078,.45676473,16.617962,22.028315,26.969067,34.580875,37.459999,40.471535,45.876411,51.636417,58.414597,67.04567,72.68,79.755569,104.30015,134.35326,,64.27314
8,1983.5,NE,,,60634,2045039.6,.3248893,.29716522,.31383559,.00013193917,.3248893,10.565008,12.038146,13.718367,17.490295,19.313597,21.079388,24.456938,27.680889,31.583553,36.36227,39.314449,42.87011,54.427406,69.55661,132.22942,33.727604
12,1985.5,NE,,,62885,2237385.3,.3332485,.31192276,.32209024,.00019082452,.3332485,11.316877,12.561697,14.213294,18.010456,19.80793,21.646208,25.284548,28.926765,33.081902,38.216316,41.461044,45.414429,58.022446,74.656609,141.89479,35.578999
346,1987.5,NE,,,67324,2512061.5,.33064741,.31748435,.31911233,.0051393262,.33064741,10.381467,12.105385,14.806234,18.780272,20.853649,22.664711,26.56646,30.601297,34.851185,40.271709,43.480507,47.553219,60.728928,78.040024,151.80507,37.313015
483,1989.5,NE,,,64750,2772883.3,.33223882,.32166117,.32127267,.0074594594,.33223882,10.669162,13.917697,17.042566,21.994062,24.171156,26.23349,30.484142,34.82597,39.867203,46.072636,49.853962,54.296696,69.005882,94.349525,174.69695,42.824451
617,1991.5,NE,,,66415,3131639,.33608729,.32836735,.32486445,.0092900703,.33608729,10.949699,15.361855,18.410748,24.035583,26.427334,28.703629,33.332153,38.28236,43.888107,50.883682,55.000313,59.843674,76.54464,97.747063,193.25215,47.152588
705,1993.5,NE,,,67618,3507327,.32861587,.32115868,.31801051,.010426218,.32861587,13.286456,17.093204,20.577806,26.785477,29.532818,32.035908,37.161476,42.606052,48.933891,56.596462,61.321068,66.881065,85.126808,108.0409,,51.869724
679,1995.5,NE,24229,487,67445,3567355,.3173961,.31368348,.30716914,.0074066804,.49780506,15.068345,18.356548,21.940403,27.908285,30.742006,33.12257,38.319115,44.077702,50.564011,58.177883,62.928768,68.558739,86.440109,108.53337,,52.892803
684,1997.5,NE,21020,492,67032,3576369.5,.31422436,.31059235,.30470142,.0077681369,.47793448,15.670672,19.178442,22.61689,28.555876,31.199902,33.608372,38.707169,44.226681,50.716072,58.546772,63.314007,68.916801,87.291725,109.43187,,53.353168
661,1999.5,NE,14433,191,67504,3642876.3,.31621313,.31424874,.3065387,.0080671739,.4366605,15.721969,19.381521,22.713821,28.702003,31.352804,33.823956,38.999031,44.6661,51.178829,59.181919,63.975376,69.798302,88.739105,111.39455,198.3327,53.96534
988,2001,NE,15864,87,74288,4430679.5,.32519269,.32105035,.31486785,.010959269,.44393817,16.928745,20.777203,24.521648,31.529259,34.39156,37.042007,42.548,48.603222,55.785156,64.39238,70.010185,76.317871,96.997566,123.09736,,59.641926
961,2002,NE,18721,169,74526,4473019,.32441026,.32072017,.31417525,.010305962,.46004698,16.939526,20.802742,24.541542,31.717913,34.695721,37.358105,42.941319,49.091946,56.276127,65.181274,70.66877,77.231575,98.220825,123.7117,,60.019577
951,2003,NE,19638,112,74690,4501987,.32169652,.31834465,.31178245,.010081843,.46291146,16.937141,20.81942,24.674881,31.776701,34.884243,37.52486,43.281441,49.676018,56.942818,66.08242,71.706238,78.459084,99.87851,125.78848,,60.275631
1041,2004,NE,20350,126,74596,4557201,.32643685,.3224929,.31616852,.010964127,.47080323,16.925924,20.79545,24.67605,31.856953,35.084209,37.745758,43.568966,50.108719,57.441719,66.681671,72.399658,79.306252,101.48826,127.96549,,61.091763
1083,2005,NE,21208,112,74684,4616806,.32986867,.32579839,.31933922,.011293956,.4780786,16.93152,20.840084,24.881065,31.994339,35.26141,37.906254,43.782555,50.400082,57.868279,67.314796,73.241371,80.479378,103.17624,130.39749,,61.817871
1141,2006,NE,23477,131,73291,4599574,.3299112,.32505283,.31967404,.011791088,.49248224,17.157326,21.347267,25.47047,32.710762,35.831211,38.584187,44.514519,50.910255,58.335274,67.686234,73.601112,80.802444,104.09161,131.98387,,62.75769
1252,2007,NE,19030,3685,74061,4719773.5,.3297613,.32571411,.31946865,.013449206,.46677393,17.215246,21.583036,25.930767,33.135502,36.248131,39.135056,45.261826,51.726959,59.320141,68.931313,75.153168,82.34877,106.06748,134.24026,,63.728191
1247,2008,NE,19732,3918,74447,4713066.5,.32822362,.32573166,.31783131,.013240743,.46897146,17.2143,21.58733,25.977615,33.251034,36.347458,39.276257,45.307541,51.533535,58.727715,67.879539,73.600296,80.855072,104.31923,132.91693,,63.307674
1187,2009,NE,20547,3663,74448,4687422.5,.32354239,.32186595,.31362575,.012495395,.46985719,16.485773,21.592556,25.954666,33.114647,36.27718,39.265099,45.3293,51.66069,59.122456,68.285637,74.093277,81.316269,104.69413,133.12482,,62.962368
1189,2010,NE,21116,3880,74664,4687920.5,.32433838,.32280496,.31446347,.012413865,.47329715,16.470501,21.513065,25.791546,32.954575,36.092941,38.959908,45.025799,51.419559,58.896286,68.253952,74.147087,81.242226,104.9611,133.43829,,62.786892
9,1983.5,NW,,,10947,408179.5,.37546182,.34518853,.36006573,.00082214305,.37546182,10.824657,12.547807,14.540182,18.381096,20.100327,21.599604,24.807739,27.774933,31.499691,36.128479,38.874386,42.804165,57.072784,77.914124,186.12154,37.28688
9,1985.5,NW,,,11755,473178.81,.3802622,.34859562,.36485162,.00076563167,.3802622,11.431506,13.149428,15.17881,19.298807,21.310719,23.253677,26.546543,30.295439,33.999081,39.068653,42.339066,46.591244,62.044613,83.579346,213.01852,40.253407
166,1987.5,NW,,,12732,550376.88,.39170837,.36760658,.37524864,.013038014,.39170837,10.50163,12.837687,15.78204,20.295677,22.177174,24.381828,27.87393,31.648886,35.937336,41.266834,44.484787,48.893383,65.173019,94.798317,,43.22784
209,1989.5,NW,,,12860,618629.38,.38618889,.37031209,.37054589,.016251944,.38618889,10.897346,15.22734,18.134489,23.007723,25.3594,27.166185,31.203323,35.347004,40.243996,46.075195,49.846382,55.052147,72.999222,99.538628,,48.104927
267,1991.5,NW,,,13807,734246.63,.3893795,.37384591,.37354305,.019338017,.3893795,11.456611,16.308592,20.089809,25.473293,27.62112,30.148464,34.384789,38.818672,44.19976,51.035202,55.495892,61.134468,81.533081,109.58508,,53.179302
312,1993.5,NW,,,14520,890140.88,.39769658,.38209015,.38150549,.021487603,.39769658,15.02885,18.060669,21.951694,28.5021,31.38402,34.100159,39.225533,44.616291,51.018696,58.533855,63.949451,70.396996,93.021309,123.91724,,61.304466
320,1995.5,NW,2569,651,14884,931170.38,.38102666,.36597905,.36522987,.018334957,.47213665,15.200564,19.59198,23.816978,30.574768,33.271378,36.087021,41.307079,46.606323,52.782471,60.72435,65.786049,72.153847,95.460091,126.83565,,62.561836
308,1997.5,NW,2959,690,15079,955086.63,.37720034,.36229494,.36190352,.017075064,.479366,15.886517,20.382826,25.099165,31.299223,33.96402,36.651878,41.918816,47.269047,53.598942,61.459286,66.429192,72.599129,95.57386,130.07349,,63.338856
336,1999.5,NW,3186,639,15687,1008796.1,.38598961,.37067127,.37018949,.017803211,.48964229,15.885324,20.347736,25.062513,31.233166,34.137142,36.739597,41.885681,47.340698,53.60635,61.650146,66.677277,73.057144,95.311066,128.09567,,64.307777
431,2001,NW,3136,95,17490,1252735.5,.40026277,.38398516,.38381809,.020895956,.49144748,17.012259,21.481829,26.636124,34.047825,37.015419,40.096432,45.611202,51.408134,58.127316,66.993973,72.758476,79.782295,105.11021,140.94313,,71.625816
472,2002,NW,3196,98,18154,1297494.8,.39295349,.37702546,.37697512,.022107728,.48382565,17.070957,21.599976,26.767162,34.286152,37.257988,40.344395,45.824165,51.903713,58.875618,67.948059,74.049248,81.33007,107.65921,145.8645,,71.471565
492,2003,NW,3276,102,18421,1320796.9,.39164156,.37585193,.37579235,.022675946,.48349676,17.068911,21.558348,26.671408,34.491383,37.338482,40.354286,46.117256,52.203682,59.345169,68.479019,74.426018,82.29319,110.16067,147.79924,,71.700607
548,2004,NW,3433,131,18543,1378445,.40637267,.38982409,.38961604,.024936294,.49910668,17.108574,21.758295,26.954084,34.730846,37.597008,40.635723,46.394905,52.600105,60.019245,69.410255,75.88121,83.719238,112.33396,152.15616,,74.337753
588,2005,NW,3380,159,18906,1545780.5,.45456409,.4363445,.43563884,.026384277,.53728747,17.070993,21.709312,26.931608,34.809753,37.705879,40.764557,46.567833,52.889458,60.503819,70.415138,76.602257,84.406693,114.37273,156.40768,,81.761375
617,2006,NW,3732,153,18794,1453674.8,.41505706,.39834914,.39807871,.027390571,.5119676,17.443476,22.504444,27.860849,35.524429,38.428226,41.408089,47.313282,53.826443,61.2589,71.026993,77.504456,85.542755,116.16808,161.38345,,77.347809
675,2007,NW,3555,142,19186,1597497.1,.44363204,.42599091,.42533767,.029682072,.53060657,17.442913,22.448832,28.031996,35.835491,38.891769,42.049942,48.206757,54.804245,62.975494,73.13221,80.194504,88.522995,120.69729,167.5619,,83.263687
668,2008,NW,3602,230,19285,1548860.1,.42197728,.40383336,.40465644,.029186875,.51294762,17.431896,22.651287,28.420296,36.14468,39.365456,42.438377,48.607544,55.157875,62.86692,72.966576,79.737015,88.374084,121.18678,166.58788,,80.31424
646,2009,NW,3561,224,19514,1568831.1,.42238975,.40485126,.40516242,.027995666,.51152819,16.800381,22.630508,28.151272,36.125134,39.268505,42.268085,48.450665,55.345173,63.1492,73.586739,80.677666,88.887321,121.16946,165.72881,,80.395157
663,2010,NW,3659,237,19555,1578278.5,.42015672,.40348664,.40300173,.028560352,.51155186,16.942154,23.030001,28.717943,36.148342,39.340073,42.476669,48.831215,55.66954,63.53043,74.033394,81.200943,90.098549,122.69697,168.26709,,80.709717
2,1983.5,OW,,,8885,293435.69,.36431244,.33317804,.35034454,.00022509848,.36431244,10.635645,12.025677,13.327939,16.333817,17.795172,19.46265,22.430231,25.330713,28.289642,32.208008,34.668869,37.958668,50.217487,66.593384,138.19395,33.025963
1,1985.5,OW,,,9397,323658.5,.35049903,.32257971,.33780667,.00010641694,.35049903,11.311803,12.562447,14.166332,17.325304,18.837168,20.469254,23.857548,26.894249,30.489172,34.747147,37.490494,41.131298,53.884987,70.478859,141.18227,34.442749
57,1987.5,OW,,,10354,370257.91,.34477991,.32339478,.33200428,.005505119,.34477991,10.357319,11.96237,14.449169,17.987759,20.07616,21.465134,25.016603,28.037558,31.796574,36.334938,39.039131,42.528378,55.939556,73.14875,149.56403,35.759892
72,1989.5,OW,,,10121,415745.19,.33890092,.32903829,.32666337,.0071139215,.33890092,10.784636,14.703713,17.480047,21.88835,23.693897,25.546101,28.705597,32.095325,36.049538,41.098961,44.167301,48.34977,62.678696,82.881165,167.42584,41.07748
85,1991.5,OW,,,10460,477414.81,.33176094,.32231346,.31974337,.0081261946,.33176094,11.29771,16.1373,20.043423,25.026495,26.882318,29.018677,32.568478,36.31094,40.523556,45.9156,49.412506,53.935871,70.112709,91.557137,182.09509,45.641953
119,1993.5,OW,,,11219,554342.88,.31108257,.30345306,.30104056,.010607006,.31108257,13.313876,17.448404,21.295334,27.434891,30.149757,32.121777,36.465824,40.873993,45.802467,51.993298,56.096889,61.791737,80.854752,102.79262,,49.411076
128,1995.5,OW,2647,386,11867,624566.13,.32875878,.31919619,.31709716,.0088190716,.45117682,,17.946852,21.987131,28.435675,31.050112,33.252102,37.817715,42.511868,47.723286,54.43457,58.630306,63.868214,83.017159,105.88119,,52.630497
131,1997.5,OW,3289,931,11895,622862.69,.3282496,.31884214,.31719381,.0086275022,.47375718,15.571889,18.592497,22.354773,28.021412,30.591854,32.887348,37.515274,42.18317,47.446785,53.885418,58.162697,63.817684,82.45269,105.56513,,52.363403
119,1999.5,OW,3430,998,12185,635649.88,.32935071,.31900427,.31810683,.0076208776,.47666591,15.598064,18.43804,22.265781,28.027262,30.576624,32.804932,37.31419,41.939739,47.197887,53.641968,57.850487,63.155243,80.600891,101.43668,197.70111,52.166588
157,2001,OW,3794,277,13868,801022.38,.34208751,.33069468,.32999489,.0088891406,.48341465,16.763636,20.275185,24.103512,30.724669,33.334751,35.935207,40.607063,45.462841,51.160179,58.213982,62.758942,68.271538,87.887169,112.18298,,57.760483
164,2002,OW,3873,299,14048,806154.31,.33068106,.32156149,.31945801,.0091512753,.47533104,16.74342,20.213362,24.438459,31.164564,33.752949,36.230087,40.992535,46.095913,51.728901,58.937611,63.468731,69.398911,89.081871,112.71333,,57.3857
168,2003,OW,3904,287,14346,819785.19,.32243547,.31452447,.31192198,.0092054792,.46737859,16.758755,20.276287,24.434673,31.253935,34.028484,36.53577,41.394726,46.517651,52.433441,59.745449,64.160339,70.336517,90.067719,113.84871,,57.143818
176,2004,OW,3822,333,14491,857578,.33812708,.32848752,.32631102,.0096106594,.47626272,16.798307,20.439604,24.656454,31.560102,34.469624,36.914597,41.861496,47.030075,52.945591,60.498196,65.127289,71.139908,91.52758,114.72553,,59.180042
195,2005,OW,3739,388,14579,867769.19,.3344025,.32594103,.32285595,.010645267,.47026169,16.86587,20.716743,25.190086,31.796217,34.885101,37.264404,42.218323,47.513657,53.56028,61.265381,66.123688,72.383751,92.661003,117.00844,,59.521858
233,2006,OW,4061,279,14724,936220,.36411485,.35239422,.35063058,.012403513,.5015825,17.005919,21.12944,25.536261,32.498333,35.465649,37.847614,42.891457,48.264381,54.443802,62.289783,67.284241,73.706001,95.032097,121.24448,,63.584625
258,2007,OW,3867,363,15050,970520.63,.35926199,.34911284,.34606725,.013638526,.4902412,17.070347,21.349482,25.901731,33.123367,36.096771,38.737595,44.025681,49.606525,55.780109,63.732536,68.865471,75.619919,97.955139,125.91558,,64.48642
275,2008,OW,3893,371,15323,975805.63,.34904677,.3381854,.33620992,.01431099,.48092443,17.209801,21.664701,26.295744,33.551304,36.423031,39.127529,44.228096,49.480904,55.634972,63.225712,68.181717,74.629585,97.609566,127.90728,,63.682415
303,2009,OW,3842,376,15705,1019461,.35200179,.34163123,.33908111,.0155011,.47936708,16.577135,21.764069,26.32831,33.826752,36.72694,39.53054,45.099281,50.560085,56.657158,64.578392,69.860497,76.676277,100.72428,131.72253,,64.913147
324,2010,OW,3828,340,16014,1061268.3,.35631177,.34640157,.34303656,.016329,.48049474,16.807066,22.187963,26.836466,34.243156,37.123589,40.130257,45.446499,51.06665,57.475464,65.775536,71.185524,77.785233,102.82077,135.09906,,66.271278
28,1983.5,SG,,,138645,4896744.5,.33616987,.30588663,.32364902,.00020195464,.33616987,11.016347,12.527586,14.529377,18.270321,20.073614,21.756563,25.186321,28.279179,32.047527,36.74403,39.748634,43.456924,56.314804,73.280487,155.46654,35.318581
34,1985.5,SG,,,145104,5485247,.34334236,.3127079,.33072156,.00023431469,.34334236,11.437963,13.177126,15.207204,19.155567,21.063875,22.829918,26.340109,30.23521,34.250854,39.390568,42.661625,46.772232,60.832222,79.186691,164.82471,37.802177
1114,1987.5,SG,,,157133,6171780,.33680075,.31419629,.3240819,.0070895357,.33680075,10.498566,12.818583,15.758879,20.234781,21.977018,24.00572,27.739056,31.655281,35.957695,41.165382,44.366287,48.456665,62.413651,80.86541,169.53676,39.277428
1508,1989.5,SG,,,157889,6992782,.33516711,.32398233,.32320085,.0095510138,.33516711,10.90064,15.243339,18.260185,23.071093,25.389673,27.212864,31.315647,35.590694,40.388405,46.177586,49.824944,54.360771,69.884132,90.917274,195.11995,44.28923
1904,1991.5,SG,,,166637,8096890,.33891743,.32706615,.32667583,.011426033,.33891743,11.368636,16.226959,20.084799,25.440437,27.51852,30.019665,34.215324,38.789791,44.095161,50.770317,54.709801,59.680271,76.889809,99.420631,,48.589989
2152,1993.5,SG,,,170308,9106184,.33022401,.31823328,.318591,.01263593,.33022401,14.8006,18.073294,22.018843,28.210583,30.922991,33.314892,38.181858,43.339329,49.22731,56.515274,61.123707,66.598228,86.10183,109.28922,,53.468914
2131,1995.5,SG,26606,4036,169014,9300501,.32368195,.31351519,.31220385,.010893569,.41566703,15.171442,19.28615,23.171888,29.409763,32.035645,34.787018,39.760979,45.159805,51.129341,58.568367,63.260086,69.09919,87.910225,111.94679,,55.027992
2021,1997.5,SG,39051,6069,166111,9165281,.32038793,.31002399,.30962971,.0098507525,.44974682,15.804071,20.008459,23.848257,30.046541,32.348713,35.078465,40.075291,45.251774,51.148308,58.515408,63.243114,69.023224,87.947243,111.49941,,55.17564
1785,1999.5,SG,48615,5701,164839,8880356,.31725687,.30723611,.30677447,.0083624572,.47275436,15.76231,19.641676,23.433508,29.328684,31.799625,34.319901,39.127029,44.218296,50.16333,57.221008,61.71043,67.187752,85.490219,108.0458,,53.872906
3259,2001,SG,42270,947,197544,11963803,.34139684,.32759178,.32946628,.013589699,.45748326,16.86425,20.653481,24.743734,31.575623,34.457607,37.065624,42.366364,47.982174,54.534988,62.649475,67.775917,74.095345,95.790588,123.4589,,60.562725
3116,2002,SG,45654,1330,198931,12001930,.33260658,.32063642,.32124543,.012739947,.45718157,16.893127,20.807043,25.265232,31.99316,35.034889,37.453003,42.771351,48.410416,55.093277,63.092186,68.255493,74.605141,96.39476,123.50591,,60.332127
2620,2003,SG,46875,2093,196747,11594049,.31744498,.30695808,.30722532,.010754365,.44877455,16.928062,20.923309,25.372549,32.070595,35.091911,37.519218,42.784313,48.381306,55.003098,62.887676,67.864586,74.052071,94.769119,119.89855,,58.928722
2682,2004,SG,46731,2919,198294,11728155,.31848037,.30851078,.30826798,.010945822,.44845933,16.910133,20.857944,25.293169,32.065834,35.121181,37.563251,42.877048,48.534981,55.219898,63.212246,68.304062,74.639442,95.680649,121.45007,,59.145283
2763,2005,SG,47639,3087,199395,11866522,.31989834,.31004983,.3095431,.011184695,.4510518,16.935413,20.93714,25.362698,32.188786,35.256744,37.720089,43.033691,48.712463,55.406761,63.480667,68.591293,74.888519,96.23307,121.97798,,59.512634
2713,2006,SG,52679,3488,197052,11731337,.3152512,.30545354,.30560738,.01086369,.45969418,17.086641,21.297255,25.652216,32.697636,35.616798,38.07328,43.303444,48.835373,55.421215,63.4664,68.507813,74.649544,96.130363,121.98134,,59.534218
3082,2007,SG,50992,3548,200641,12266093,.32149202,.31130934,.31123275,.012247996,.4589878,17.180681,21.555317,26.037472,33.180737,36.101013,38.733791,44.073685,49.778984,56.40918,64.70504,70.040749,76.46553,98.103661,125.06043,,61.134529
3137,2008,SG,51947,3887,202511,12386524,.32134926,.31142429,.3108761,.012328164,.45989421,17.224651,21.702877,26.278353,33.390636,36.265892,38.9025,44.179321,49.752159,56.183155,64.123695,69.236954,75.649078,97.691628,125.45998,,61.164696
3067,2009,SG,52702,4021,204656,12551247,.31859893,.30926681,.30835521,.011917251,.45813686,16.554239,21.811249,26.443398,33.601692,36.464703,39.165058,44.496613,50.154343,56.567795,64.678276,69.839821,76.390312,98.576874,126.25478,,61.328506
3180,2010,SG,52224,4144,208099,12793379,.31874606,.31021848,.3085877,.012215594,.455414,16.482517,21.675711,26.284922,33.546276,36.484955,39.277691,44.653915,50.402538,56.939735,65.22834,70.377037,76.895607,99.277779,127.09944,,61.477367
0,1983.5,SH,,,25444,935640.38,.31930268,.30183804,.30796522,0,.31930268,11.140795,12.855384,15.045377,19.167458,21.235842,23.299255,26.916788,30.825932,34.883656,40.145439,43.217911,47.198547,60.798183,76.865799,141.79437,36.772533
1,1985.5,SH,,,26317,1022927.7,.32486719,.30722409,.31365547,.000037998252,.32486719,11.459878,13.37161,15.582442,19.84148,22.061022,24.091505,27.976236,32.232338,36.910999,42.606621,46.197346,50.510235,65.091667,81.943489,151.31764,38.869465
153,1987.5,SH,,,27683,1115569.5,.32130033,.31215584,.30970225,.0055268575,.32130033,10.544062,13.104611,16.09786,20.866747,22.962948,25.34481,29.35009,33.538372,38.255047,43.905807,47.409557,51.74091,65.954338,83.375992,157.06488,40.298
184,1989.5,SH,,,27946,1252823,.31919524,.31335345,.3087827,.0065841265,.31919524,10.927218,15.301798,18.259527,23.586554,26.02375,28.199167,32.603909,37.20731,42.527546,49.17506,53.153931,57.936428,73.430862,91.965546,170.65791,44.830135
249,1991.5,SH,,,29280,1431499.3,.31973648,.31293809,.30909166,.0085040983,.31973648,11.531592,16.40197,20.187027,26.017059,28.432343,30.952539,35.739944,40.608719,46.227901,53.287586,57.551693,62.867764,80.402756,100.27978,187.68933,48.890003
291,1993.5,SH,,,29482,1597649.5,.30850914,.30152649,.29840976,.0098704295,.30850914,15.204399,18.750607,22.817072,29.616592,32.318218,35.239147,40.449326,45.770065,51.798698,59.424709,64.070313,69.761948,94.781357,109.52078,198.88409,54.190674
296,1995.5,SH,63,13,29883,1672731.5,.30156478,.29252043,.29133281,.009884459,.30303416,15.413133,20.463907,24.841297,31.222239,34.016972,36.677406,41.914276,47.371162,53.473392,61.183708,66.028381,71.962769,90.581978,112.82267,199.21198,55.976025
255,1997.5,SH,5711,1592,28849,1588048.5,.29344493,.28497684,.28437603,.007378472,.41020232,16.105837,21.019354,25.438925,31.272118,33.851593,36.421986,41.465454,46.723145,52.744328,60.280994,64.859337,70.593628,88.538933,110.24574,190.95508,55.046917
233,1999.5,SH,6332,1511,28904,1547787.6,.28793773,.2879481,.27937558,.0066125551,.41589713,16.039347,20.762238,25.197908,30.797239,33.195896,35.776478,40.707001,45.974541,51.632065,58.699486,63.114231,68.573662,86.342926,105.83903,184.25653,53.549255
382,2001,SH,6738,427,32703,1894927.1,.30150199,.29330558,.29256436,.0096853524,.42083162,16.99682,21.172073,25.657478,32.258224,35.320774,37.879353,43.255077,48.885525,55.308952,63.193256,68.12796,74.273056,94.358124,117.27191,,57.943527
