anz_pflichtige	steuerperiode	kanton	null_norm	null_sond	cpop	cinc	G_steink	G_reink	G_taxed	ppop0	G_steink0	p1	p5	p10	p20	p25	p30	p40	p50	p60	p70	p75	p80	p90	p95	p99	mean
226	2005	"JU"	9388	351	29832	1631481	.2978956	.2933147	.2900411	.0057624	.4659567	16.81417	20.41585	23.86728	30.54342	32.94313	35.61864	40.76438	46.40035	53.02242	61.00601	65.79617	71.62334	89.45551	109.0442	180.8033	54.68896
238	2006	"JU"	10258	391	29513	1639051	.2988829	.2932597	.2912366	.0059843	.4797196	16.93633	20.76275	24.33528	31.1566	33.68445	36.23396	41.30268	46.91769	53.37044	61.34085	66.16428	71.97727	90.86008	111.2546	186.0304	55.53658
289	2007	"JU"	9629	428	30274	1706795	.3023578	.2998151	.2944291	.0072426	.470706	17.03661	20.98059	24.57383	31.19773	33.99262	36.58208	41.69254	47.33973	53.93847	62.10133	67.09617	73.36406	92.03159	113.4538	196.4938	56.37824
281	2008	"JU"	9793	412	30405	1704762	.3053507	.3031377	.2968654	.0069904	.4745805	17.01165	20.91854	24.45682	31.21476	33.86431	36.42521	41.48152	46.9362	53.12153	60.57369	65.4531	71.18058	89.7083	111.9671	193.9702	56.06848
272	2009	"JU"	9818	408	30851	1732151	.2982019	.2975667	.2904163	.0066881	.4676247	16.30358	21.06322	24.78703	31.45416	34.21014	36.77465	41.92292	47.49402	53.80368	61.72922	66.63633	72.48245	91.64442	114.1074	191.6404	56.1457
278	2010	"JU"	9846	563	31085	1769754	.3068576	.3056614	.2983084	.0067919	.4735938	16.30205	21.06014	24.78101	31.43549	34.22875	36.78508	41.92549	47.50852	54.10244	62.05065	66.8564	72.6077	91.87404	114.1689	192.6199	56.93273
18	1983.5	"LU"			98475	3387083	.3321996	.3035781	.3201551	.0001828	.3321996	10.84317	12.38149	14.26156	17.86541	19.64834	21.37435	24.59062	27.57143	31.28916	35.93	38.84012	42.60623	55.4884	71.49412	145.718	34.39536
20	1985.5	"LU"			104734	3842534	.3376022	.3094263	.325599	.000191	.3376022	11.41224	13.07924	14.89191	18.67614	20.56938	22.36643	25.79187	29.30552	33.29087	38.42439	41.78701	46.0387	60.13787	77.23377	155.9807	36.68851
775	1987.5	"LU"			113623	4342182	.3430582	.3221731	.3303121	.0068208	.3430582	10.4311	12.40365	15.30183	19.1738	21.09385	22.88293	26.58705	30.42093	34.48424	39.72489	43.10424	47.34601	61.43169	78.93965	161.4376	38.21569
964	1989.5	"LU"			115479	4945656	.3304738	.3190991	.3191103	.0083478	.3304738	10.86553	15.14042	17.89682	22.52945	24.70205	26.48403	30.40781	34.23289	38.85163	44.84174	48.59267	53.27991	68.99763	95.89089	182.5047	42.82732
1162	1991.5	"LU"			122201	5770992	.330255	.3175037	.3188258	.0095089	.330255	11.33973	16.14095	19.79642	25.16442	27.18023	29.51406	33.59657	37.90637	43.05355	49.72813	53.88121	58.99646	76.16726	97.49686	195.2146	47.22541
1456	1993.5	"LU"			125923	6645266	.3277908	.316052	.316471	.0115626	.3277908	14.33372	17.8844	21.79339	28.01238	30.74867	33.06367	37.8162	42.71692	48.41191	55.83649	60.50768	66.29524	86.0734	109.1155		52.77245
1605	1995.5	"LU"	22546	1546	131545	7134647	.3284513	.3183392	.3168969	.0104159	.4267097		18.29555	22.25156	28.67564	31.4323	34.03569	39.02408	44.09448	50.05882	57.32077	62.07092	68.05862	87.39962	111.8261		54.23731
1417	1997.5	"LU"	28686	2443	131006	7107617	.3196349	.3100579	.3091428	.0088733	.4418511	15.66856	19.14886	23.08384	29.43978	31.98436	34.62642	39.46861	44.46243	50.31284	57.56488	62.25764	68.07764	87.11334	110.3125		54.25413
436	1999.5	"LU"	22115	11710	88112	4379764	.2872869	.2818801	.2794962	.0039555	.4302796	15.53526	18.71972	22.49001	28.51979	31.11182	33.4325	38.02529	42.71744	47.93319	54.51035	58.6237	63.75486	79.59054	97.05456	156.8053	49.70678
1971	2001	"LU"	38531	1044	149933	8765694	.3206035	.3108324	.3100517	.0104582	.4595045	16.86258	20.7453	25.38511	31.97983	34.8108	37.2365	42.26387	47.54675	53.66212	61.51077	66.48072	72.60296	93.18536	118.8059		58.46407
2049	2002	"LU"	39041	1178	151303	8939645	.3187731	.3102575	.3083149	.0107647	.4584979	16.87175	20.81961	25.60915	32.39555	35.35009	37.73721	42.85522	48.2246	54.42257	62.36202	67.48466	73.73608	94.65257	121.1489		59.08439
2113	2003	"LU"	38603	1187	152485	9110632	.3202807	.3117937	.3096862	.0110577	.4575954	16.88312	20.88065	25.73767	32.67736	35.62189	38.05438	43.19209	48.68609	55.13475	63.08565	68.22323	74.58499	95.96596	122.1338		59.74773
2165	2004	"LU"	38854	1753	154337	9274283	.3199756	.3104254	.3093873	.0112065	.4567401	16.93383	21.08799	25.94275	32.8285	35.75825	38.23798	43.38986	48.8814	55.39104	63.50683	68.7578	75.3621	97.11395	123.706		60.09112
2352	2005	"LU"	37294	1985	158038	9651394	.3320882	.3224117	.3206617	.012041	.4596101	16.96026	21.04625	25.57829	32.5701	35.5833	38.0617	43.2935	48.86818	55.47383	63.65039	69.09676	75.73633	97.60107	124.6382		61.07008
2464	2006	"LU"	40557	2200	157311	9875919	.3369337	.326761	.325424	.0124527	.4728424	17.19494	21.6458	26.28687	33.46684	36.28508	38.86429	44.04652	49.67029	56.23472	64.6841	70.16437	76.85547	99.23788	127.1281		62.77958
2707	2007	"LU"	38611	2827	160422	1.01e+07	.32898	.3194983	.318059	.0136008	.4591532	17.24087	21.78891	26.54644	34.02756	36.87148	39.69009	45.05013	50.70284	57.44265	66.13438	71.69715	78.66821	102.304	131.1166		63.16844
2764	2008	"LU"	39440	2847	163547	1.04e+07	.3285666	.3186885	.3174525	.0136166	.4590248	17.30515	21.97165	26.84473	34.27168	37.07143	40.03022	45.35084	50.97404	57.49697	65.83344	71.30798	78.12445	101.9398	131.565		63.37359
2954	2009	"LU"	39960	2745	167417	1.07e+07	.3294606	.3196104	.3183023	.0142446	.4586685	16.61547	22.02107	26.91524	34.36935	37.20642	40.19328	45.50675	51.19303	57.84331	66.39739	71.91026	78.87213	103.1129	133.2716		63.78522
3067	2010	"LU"	39786	3297	169779	1.09e+07	.329463	.320004	.3183261	.0146351	.4567647	16.61796	22.02831	26.96907	34.58088	37.46	40.47153	45.87641	51.63642	58.4146	67.04567	72.68	79.75557	104.3001	134.3533		64.27314
8	1983.5	"NE"			60634	2045040	.3248893	.2971652	.3138356	.0001319	.3248893	10.56501	12.03815	13.71837	17.4903	19.3136	21.07939	24.45694	27.68089	31.58355	36.36227	39.31445	42.87011	54.42741	69.55661	132.2294	33.7276
12	1985.5	"NE"			62885	2237385	.3332485	.3119228	.3220902	.0001908	.3332485	11.31688	12.5617	14.21329	18.01046	19.80793	21.64621	25.28455	28.92677	33.0819	38.21632	41.46104	45.41443	58.02245	74.65661	141.8948	35.579
346	1987.5	"NE"			67324	2512062	.3306474	.3174843	.3191123	.0051393	.3306474	10.38147	12.10538	14.80623	18.78027	20.85365	22.66471	26.56646	30.6013	34.85118	40.27171	43.48051	47.55322	60.72893	78.04002	151.8051	37.31301
483	1989.5	"NE"			64750	2772883	.3322388	.3216612	.3212727	.0074595	.3322388	10.66916	13.9177	17.04257	21.99406	24.17116	26.23349	30.48414	34.82597	39.8672	46.07264	49.85396	54.2967	69.00588	94.34953	174.6969	42.82445
617	1991.5	"NE"			66415	3131639	.3360873	.3283674	.3248644	.0092901	.3360873	10.9497	15.36185	18.41075	24.03558	26.42733	28.70363	33.33215	38.28236	43.88811	50.88368	55.00031	59.84367	76.54464	97.74706	193.2522	47.15259
705	1993.5	"NE"			67618	3507327	.3286159	.3211587	.3180105	.0104262	.3286159	13.28646	17.0932	20.57781	26.78548	29.53282	32.03591	37.16148	42.60605	48.93389	56.59646	61.32107	66.88107	85.12681	108.0409		51.86972
679	1995.5	"NE"	24229	487	67445	3567355	.3173961	.3136835	.3071691	.0074067	.4978051	15.06835	18.35655	21.9404	27.90829	30.74201	33.12257	38.31911	44.0777	50.56401	58.17788	62.92877	68.55874	86.44011	108.5334		52.8928
684	1997.5	"NE"	21020	492	67032	3576370	.3142244	.3105924	.3047014	.0077681	.4779345	15.67067	19.17844	22.61689	28.55588	31.1999	33.60837	38.70717	44.22668	50.71607	58.54677	63.31401	68.9168	87.29173	109.4319		53.35317
661	1999.5	"NE"	14433	191	67504	3642876	.3162131	.3142487	.3065387	.0080672	.4366605	15.72197	19.38152	22.71382	28.702	31.3528	33.82396	38.99903	44.6661	51.17883	59.18192	63.97538	69.7983	88.73911	111.3945	198.3327	53.96534
988	2001	"NE"	15864	87	74288	4430680	.3251927	.3210503	.3148679	.0109593	.4439382	16.92875	20.7772	24.52165	31.52926	34.39156	37.04201	42.548	48.60322	55.78516	64.39238	70.01019	76.31787	96.99757	123.0974		59.64193
961	2002	"NE"	18721	169	74526	4473019	.3244103	.3207202	.3141752	.010306	.460047	16.93953	20.80274	24.54154	31.71791	34.69572	37.3581	42.94132	49.09195	56.27613	65.18127	70.66877	77.23158	98.22083	123.7117		60.01958
951	2003	"NE"	19638	112	74690	4501987	.3216965	.3183447	.3117824	.0100818	.4629115	16.93714	20.81942	24.67488	31.7767	34.88424	37.52486	43.28144	49.67602	56.94282	66.08242	71.70624	78.45908	99.87851	125.7885		60.27563
1041	2004	"NE"	20350	126	74596	4557201	.3264368	.3224929	.3161685	.0109641	.4708032	16.92592	20.79545	24.67605	31.85695	35.08421	37.74576	43.56897	50.10872	57.44172	66.68167	72.39966	79.30625	101.4883	127.9655		61.09176
1083	2005	"NE"	21208	112	74684	4616806	.3298687	.3257984	.3193392	.011294	.4780786	16.93152	20.84008	24.88107	31.99434	35.26141	37.90625	43.78255	50.40008	57.86828	67.3148	73.24137	80.47938	103.1762	130.3975		61.81787
1141	2006	"NE"	23477	131	73291	4599574	.3299112	.3250528	.319674	.0117911	.4924822	17.15733	21.34727	25.47047	32.71076	35.83121	38.58419	44.51452	50.91026	58.33527	67.68623	73.60111	80.80244	104.0916	131.9839		62.75769
1252	2007	"NE"	19030	3685	74061	4719774	.3297613	.3257141	.3194686	.0134492	.4667739	17.21525	21.58304	25.93077	33.1355	36.24813	39.13506	45.26183	51.72696	59.32014	68.93131	75.15317	82.34877	106.0675	134.2403		63.72819
1247	2008	"NE"	19732	3918	74447	4713067	.3282236	.3257317	.3178313	.0132407	.4689715	17.2143	21.58733	25.97762	33.25103	36.34746	39.27626	45.30754	51.53354	58.72771	67.87954	73.6003	80.85507	104.3192	132.9169		63.30767
1187	2009	"NE"	20547	3663	74448	4687423	.3235424	.3218659	.3136258	.0124954	.4698572	16.48577	21.59256	25.95467	33.11465	36.27718	39.2651	45.3293	51.66069	59.12246	68.28564	74.09328	81.31627	104.6941	133.1248		62.96237
1189	2010	"NE"	21116	3880	74664	4687921	.3243384	.322805	.3144635	.0124139	.4732971	16.4705	21.51307	25.79155	32.95457	36.09294	38.95991	45.0258	51.41956	58.89629	68.25395	74.14709	81.24223	104.9611	133.4383		62.78689
9	1983.5	"NW"			10947	408179.5	.3754618	.3451885	.3600657	.0008221	.3754618	10.82466	12.54781	14.54018	18.3811	20.10033	21.5996	24.80774	27.77493	31.49969	36.12848	38.87439	42.80416	57.07278	77.91412	186.1215	37.28688
9	1985.5	"NW"			11755	473178.8	.3802622	.3485956	.3648516	.0007656	.3802622	11.43151	13.14943	15.17881	19.29881	21.31072	23.25368	26.54654	30.29544	33.99908	39.06865	42.33907	46.59124	62.04461	83.57935	213.0185	40.25341
166	1987.5	"NW"			12732	550376.9	.3917084	.3676066	.3752486	.013038	.3917084	10.50163	12.83769	15.78204	20.29568	22.17717	24.38183	27.87393	31.64889	35.93734	41.26683	44.48479	48.89338	65.17302	94.79832		43.22784
209	1989.5	"NW"			12860	618629.4	.3861889	.3703121	.3705459	.0162519	.3861889	10.89735	15.22734	18.13449	23.00772	25.3594	27.16619	31.20332	35.347	40.244	46.0752	49.84638	55.05215	72.99922	99.53863		48.10493
267	1991.5	"NW"			13807	734246.6	.3893795	.3738459	.3735431	.019338	.3893795	11.45661	16.30859	20.08981	25.47329	27.62112	30.14846	34.38479	38.81867	44.19976	51.0352	55.49589	61.13447	81.53308	109.5851		53.1793
312	1993.5	"NW"			14520	890140.9	.3976966	.3820902	.3815055	.0214876	.3976966	15.02885	18.06067	21.95169	28.5021	31.38402	34.10016	39.22553	44.61629	51.0187	58.53386	63.94945	70.397	93.02131	123.9172		61.30447
320	1995.5	"NW"	2569	651	14884	931170.4	.3810267	.365979	.3652299	.018335	.4721366	15.20056	19.59198	23.81698	30.57477	33.27138	36.08702	41.30708	46.60632	52.78247	60.72435	65.78605	72.15385	95.46009	126.8356		62.56184
308	1997.5	"NW"	2959	690	15079	955086.6	.3772003	.3622949	.3619035	.0170751	.479366	15.88652	20.38283	25.09916	31.29922	33.96402	36.65188	41.91882	47.26905	53.59894	61.45929	66.42919	72.59913	95.57386	130.0735		63.33886
336	1999.5	"NW"	3186	639	15687	1008796	.3859896	.3706713	.3701895	.0178032	.4896423	15.88532	20.34774	25.06251	31.23317	34.13714	36.7396	41.88568	47.3407	53.60635	61.65015	66.67728	73.05714	95.31107	128.0957		64.30778
431	2001	"NW"	3136	95	17490	1252736	.4002628	.3839852	.3838181	.020896	.4914475	17.01226	21.48183	26.63612	34.04782	37.01542	40.09643	45.6112	51.40813	58.12732	66.99397	72.75848	79.7823	105.1102	140.9431		71.62582
472	2002	"NW"	3196	98	18154	1297495	.3929535	.3770255	.3769751	.0221077	.4838257	17.07096	21.59998	26.76716	34.28615	37.25799	40.34439	45.82417	51.90371	58.87562	67.94806	74.04925	81.33007	107.6592	145.8645		71.47157
492	2003	"NW"	3276	102	18421	1320797	.3916416	.3758519	.3757924	.0226759	.4834968	17.06891	21.55835	26.67141	34.49138	37.33848	40.35429	46.11726	52.20368	59.34517	68.47902	74.42602	82.29319	110.1607	147.7992		71.70061
548	2004	"NW"	3433	131	18543	1378445	.4063727	.3898241	.389616	.0249363	.4991067	17.10857	21.7583	26.95408	34.73085	37.59701	40.63572	46.39491	52.60011	60.01925	69.41026	75.88121	83.71924	112.334	152.1562		74.33775
588	2005	"NW"	3380	159	18906	1545781	.4545641	.4363445	.4356388	.0263843	.5372875	17.07099	21.70931	26.93161	34.80975	37.70588	40.76456	46.56783	52.88946	60.50382	70.41514	76.60226	84.40669	114.3727	156.4077		81.76138
617	2006	"NW"	3732	153	18794	1453675	.4150571	.3983491	.3980787	.0273906	.5119676	17.44348	22.50444	27.86085	35.52443	38.42823	41.40809	47.31328	53.82644	61.2589	71.02699	77.50446	85.54276	116.1681	161.3835		77.34781
675	2007	"NW"	3555	142	19186	1597497	.443632	.4259909	.4253377	.0296821	.5306066	17.44291	22.44883	28.032	35.83549	38.89177	42.04994	48.20676	54.80424	62.97549	73.13221	80.1945	88.52299	120.6973	167.5619		83.26369
668	2008	"NW"	3602	230	19285	1548860	.4219773	.4038334	.4046564	.0291869	.5129476	17.4319	22.65129	28.4203	36.14468	39.36546	42.43838	48.60754	55.15788	62.86692	72.96658	79.73701	88.37408	121.1868	166.5879		80.31424
646	2009	"NW"	3561	224	19514	1568831	.4223897	.4048513	.4051624	.0279957	.5115282	16.80038	22.63051	28.15127	36.12513	39.26851	42.26809	48.45066	55.34517	63.1492	73.58674	80.67767	88.88732	121.1695	165.7288		80.39516
663	2010	"NW"	3659	237	19555	1578279	.4201567	.4034866	.4030017	.0285604	.5115519	16.94215	23.03	28.71794	36.14834	39.34007	42.47667	48.83121	55.66954	63.53043	74.03339	81.20094	90.09855	122.697	168.2671		80.70972
2	1983.5	"OW"			8885	293435.7	.3643124	.333178	.3503445	.0002251	.3643124	10.63564	12.02568	13.32794	16.33382	17.79517	19.46265	22.43023	25.33071	28.28964	32.20801	34.66887	37.95867	50.21749	66.59338	138.194	33.02596
1	1985.5	"OW"			9397	323658.5	.350499	.3225797	.3378067	.0001064	.350499	11.3118	12.56245	14.16633	17.3253	18.83717	20.46925	23.85755	26.89425	30.48917	34.74715	37.49049	41.1313	53.88499	70.47886	141.1823	34.44275
57	1987.5	"OW"			10354	370257.9	.3447799	.3233948	.3320043	.0055051	.3447799	10.35732	11.96237	14.44917	17.98776	20.07616	21.46513	25.0166	28.03756	31.79657	36.33494	39.03913	42.52838	55.93956	73.14875	149.564	35.75989
72	1989.5	"OW"			10121	415745.2	.3389009	.3290383	.3266634	.0071139	.3389009	10.78464	14.70371	17.48005	21.88835	23.6939	25.5461	28.7056	32.09533	36.04954	41.09896	44.1673	48.34977	62.6787	82.88116	167.4258	41.07748
85	1991.5	"OW"			10460	477414.8	.3317609	.3223135	.3197434	.0081262	.3317609	11.29771	16.1373	20.04342	25.02649	26.88232	29.01868	32.56848	36.31094	40.52356	45.9156	49.41251	53.93587	70.11271	91.55714	182.0951	45.64195
119	1993.5	"OW"			11219	554342.9	.3110826	.3034531	.3010406	.010607	.3110826	13.31388	17.4484	21.29533	27.43489	30.14976	32.12178	36.46582	40.87399	45.80247	51.9933	56.09689	61.79174	80.85475	102.7926		49.41108
128	1995.5	"OW"	2647	386	11867	624566.1	.3287588	.3191962	.3170972	.0088191	.4511768		17.94685	21.98713	28.43567	31.05011	33.2521	37.81771	42.51187	47.72329	54.43457	58.63031	63.86821	83.01716	105.8812		52.6305
131	1997.5	"OW"	3289	931	11895	622862.7	.3282496	.3188421	.3171938	.0086275	.4737572	15.57189	18.5925	22.35477	28.02141	30.59185	32.88735	37.51527	42.18317	47.44678	53.88542	58.1627	63.81768	82.45269	105.5651		52.3634
119	1999.5	"OW"	3430	998	12185	635649.9	.3293507	.3190043	.3181068	.0076209	.4766659	15.59806	18.43804	22.26578	28.02726	30.57662	32.80493	37.31419	41.93974	47.19789	53.64197	57.85049	63.15524	80.60089	101.4367	197.7011	52.16659
157	2001	"OW"	3794	277	13868	801022.4	.3420875	.3306947	.3299949	.0088891	.4834146	16.76364	20.27518	24.10351	30.72467	33.33475	35.93521	40.60706	45.46284	51.16018	58.21398	62.75894	68.27154	87.88717	112.183		57.76048
164	2002	"OW"	3873	299	14048	806154.3	.3306811	.3215615	.319458	.0091513	.475331	16.74342	20.21336	24.43846	31.16456	33.75295	36.23009	40.99253	46.09591	51.7289	58.93761	63.46873	69.39891	89.08187	112.7133		57.3857
168	2003	"OW"	3904	287	14346	819785.2	.3224355	.3145245	.311922	.0092055	.4673786	16.75875	20.27629	24.43467	31.25393	34.02848	36.53577	41.39473	46.51765	52.43344	59.74545	64.16034	70.33652	90.06772	113.8487		57.14382
176	2004	"OW"	3822	333	14491	857578	.3381271	.3284875	.326311	.0096107	.4762627	16.79831	20.4396	24.65645	31.5601	34.46962	36.9146	41.8615	47.03008	52.94559	60.4982	65.12729	71.13991	91.52758	114.7255		59.18004
195	2005	"OW"	3739	388	14579	867769.2	.3344025	.325941	.3228559	.0106453	.4702617	16.86587	20.71674	25.19009	31.79622	34.8851	37.2644	42.21832	47.51366	53.56028	61.26538	66.12369	72.38375	92.661	117.0084		59.52186
233	2006	"OW"	4061	279	14724	936220	.3641149	.3523942	.3506306	.0124035	.5015825	17.00592	21.12944	25.53626	32.49833	35.46565	37.84761	42.89146	48.26438	54.4438	62.28978	67.28424	73.706	95.0321	121.2445		63.58463
258	2007	"OW"	3867	363	15050	970520.6	.359262	.3491128	.3460672	.0136385	.4902412	17.07035	21.34948	25.90173	33.12337	36.09677	38.73759	44.02568	49.60653	55.78011	63.73254	68.86547	75.61992	97.95514	125.9156		64.48642
275	2008	"OW"	3893	371	15323	975805.6	.3490468	.3381854	.3362099	.014311	.4809244	17.2098	21.6647	26.29574	33.5513	36.42303	39.12753	44.2281	49.4809	55.63497	63.22571	68.18172	74.62959	97.60957	127.9073		63.68242
303	2009	"OW"	3842	376	15705	1019461	.3520018	.3416312	.3390811	.0155011	.4793671	16.57714	21.76407	26.32831	33.82675	36.72694	39.53054	45.09928	50.56009	56.65716	64.57839	69.8605	76.67628	100.7243	131.7225		64.91315
324	2010	"OW"	3828	340	16014	1061268	.3563118	.3464016	.3430366	.016329	.4804947	16.80707	22.18796	26.83647	34.24316	37.12359	40.13026	45.4465	51.06665	57.47546	65.77554	71.18552	77.78523	102.8208	135.0991		66.27128
28	1983.5	"SG"			138645	4896745	.3361699	.3058866	.323649	.000202	.3361699	11.01635	12.52759	14.52938	18.27032	20.07361	21.75656	25.18632	28.27918	32.04753	36.74403	39.74863	43.45692	56.3148	73.28049	155.4665	35.31858
34	1985.5	"SG"			145104	5485247	.3433424	.3127079	.3307216	.0002343	.3433424	11.43796	13.17713	15.2072	19.15557	21.06388	22.82992	26.34011	30.23521	34.25085	39.39057	42.66162	46.77223	60.83222	79.18669	164.8247	37.80218
1114	1987.5	"SG"			157133	6171780	.3368008	.3141963	.3240819	.0070895	.3368008	10.49857	12.81858	15.75888	20.23478	21.97702	24.00572	27.73906	31.65528	35.9577	41.16538	44.36629	48.45667	62.41365	80.86541	169.5368	39.27743
1508	1989.5	"SG"			157889	6992782	.3351671	.3239823	.3232009	.009551	.3351671	10.90064	15.24334	18.26019	23.07109	25.38967	27.21286	31.31565	35.59069	40.3884	46.17759	49.82494	54.36077	69.88413	90.91727	195.1199	44.28923
1904	1991.5	"SG"			166637	8096890	.3389174	.3270662	.3266758	.011426	.3389174	11.36864	16.22696	20.0848	25.44044	27.51852	30.01966	34.21532	38.78979	44.09516	50.77032	54.7098	59.68027	76.88981	99.42063		48.58999
2152	1993.5	"SG"			170308	9106184	.330224	.3182333	.318591	.0126359	.330224	14.8006	18.07329	22.01884	28.21058	30.92299	33.31489	38.18186	43.33933	49.22731	56.51527	61.12371	66.59823	86.10183	109.2892		53.46891
2131	1995.5	"SG"	26606	4036	169014	9300501	.323682	.3135152	.3122039	.0108936	.415667	15.17144	19.28615	23.17189	29.40976	32.03564	34.78702	39.76098	45.15981	51.12934	58.56837	63.26009	69.09919	87.91022	111.9468		55.02799
2021	1997.5	"SG"	39051	6069	166111	9165281	.3203879	.310024	.3096297	.0098508	.4497468	15.80407	20.00846	23.84826	30.04654	32.34871	35.07846	40.07529	45.25177	51.14831	58.51541	63.24311	69.02322	87.94724	111.4994		55.17564
1785	1999.5	"SG"	48615	5701	164839	8880356	.3172569	.3072361	.3067745	.0083625	.4727544	15.76231	19.64168	23.43351	29.32868	31.79963	34.3199	39.12703	44.2183	50.16333	57.22101	61.71043	67.18775	85.49022	108.0458		53.87291
3259	2001	"SG"	42270	947	197544	1.20e+07	.3413968	.3275918	.3294663	.0135897	.4574833	16.86425	20.65348	24.74373	31.57562	34.45761	37.06562	42.36636	47.98217	54.53499	62.64948	67.77592	74.09534	95.79059	123.4589		60.56273
3116	2002	"SG"	45654	1330	198931	1.20e+07	.3326066	.3206364	.3212454	.0127399	.4571816	16.89313	20.80704	25.26523	31.99316	35.03489	37.453	42.77135	48.41042	55.09328	63.09219	68.25549	74.60514	96.39476	123.5059		60.33213
2620	2003	"SG"	46875	2093	196747	1.16e+07	.317445	.3069581	.3072253	.0107544	.4487745	16.92806	20.92331	25.37255	32.07059	35.09191	37.51922	42.78431	48.38131	55.0031	62.88768	67.86459	74.05207	94.76912	119.8986		58.92872
2682	2004	"SG"	46731	2919	198294	1.17e+07	.3184804	.3085108	.308268	.0109458	.4484593	16.91013	20.85794	25.29317	32.06583	35.12118	37.56325	42.87705	48.53498	55.2199	63.21225	68.30406	74.63944	95.68065	121.4501		59.14528
2763	2005	"SG"	47639	3087	199395	1.19e+07	.3198983	.3100498	.3095431	.0111847	.4510518	16.93541	20.93714	25.3627	32.18879	35.25674	37.72009	43.03369	48.71246	55.40676	63.48067	68.59129	74.88852	96.23307	121.978		59.51263
2713	2006	"SG"	52679	3488	197052	1.17e+07	.3152512	.3054535	.3056074	.0108637	.4596942	17.08664	21.29725	25.65222	32.69764	35.6168	38.07328	43.30344	48.83537	55.42122	63.4664	68.50781	74.64954	96.13036	121.9813		59.53422
3082	2007	"SG"	50992	3548	200641	1.23e+07	.321492	.3113093	.3112327	.012248	.4589878	17.18068	21.55532	26.03747	33.18074	36.10101	38.73379	44.07368	49.77898	56.40918	64.70504	70.04075	76.46553	98.10366	125.0604		61.13453
3137	2008	"SG"	51947	3887	202511	1.24e+07	.3213493	.3114243	.3108761	.0123282	.4598942	17.22465	21.70288	26.27835	33.39064	36.26589	38.9025	44.17932	49.75216	56.18316	64.1237	69.23695	75.64908	97.69163	125.46		61.1647
3067	2009	"SG"	52702	4021	204656	1.26e+07	.3185989	.3092668	.3083552	.0119173	.4581369	16.55424	21.81125	26.4434	33.60169	36.4647	39.16506	44.49661	50.15434	56.56779	64.67828	69.83982	76.39031	98.57687	126.2548		61.32851
3180	2010	"SG"	52224	4144	208099	1.28e+07	.3187461	.3102185	.3085877	.0122156	.455414	16.48252	21.67571	26.28492	33.54628	36.48495	39.27769	44.65392	50.40254	56.93974	65.22834	70.37704	76.89561	99.27778	127.0994		61.47737
0	1983.5	"SH"			25444	935640.4	.3193027	.301838	.3079652	0	.3193027	11.14079	12.85538	15.04538	19.16746	21.23584	23.29926	26.91679	30.82593	34.88366	40.14544	43.21791	47.19855	60.79818	76.8658	141.7944	36.77253
1	1985.5	"SH"			26317	1022928	.3248672	.3072241	.3136555	.000038	.3248672	11.45988	13.37161	15.58244	19.84148	22.06102	24.09151	27.97624	32.23234	36.911	42.60662	46.19735	50.51023	65.09167	81.94349	151.3176	38.86946
153	1987.5	"SH"			27683	1115570	.3213003	.3121558	.3097022	.0055269	.3213003	10.54406	13.10461	16.09786	20.86675	22.96295	25.34481	29.35009	33.53837	38.25505	43.90581	47.40956	51.74091	65.95434	83.37599	157.0649	40.298
184	1989.5	"SH"			27946	1252823	.3191952	.3133534	.3087827	.0065841	.3191952	10.92722	15.3018	18.25953	23.58655	26.02375	28.19917	32.60391	37.20731	42.52755	49.17506	53.15393	57.93643	73.43086	91.96555	170.6579	44.83014
249	1991.5	"SH"			29280	1431499	.3197365	.3129381	.3090917	.0085041	.3197365	11.53159	16.40197	20.18703	26.01706	28.43234	30.95254	35.73994	40.60872	46.2279	53.28759	57.55169	62.86776	80.40276	100.2798	187.6893	48.89
291	1993.5	"SH"			29482	1597650	.3085091	.3015265	.2984098	.0098704	.3085091	15.2044	18.75061	22.81707	29.61659	32.31822	35.23915	40.44933	45.77007	51.7987	59.42471	64.07031	69.76195	94.78136	109.5208	198.8841	54.19067
296	1995.5	"SH"	63	13	29883	1672732	.3015648	.2925204	.2913328	.0098845	.3030342	15.41313	20.46391	24.8413	31.22224	34.01697	36.67741	41.91428	47.37116	53.47339	61.18371	66.02838	71.96277	90.58198	112.8227	199.212	55.97602
255	1997.5	"SH"	5711	1592	28849	1588049	.2934449	.2849768	.284376	.0073785	.4102023	16.10584	21.01935	25.43892	31.27212	33.85159	36.42199	41.46545	46.72314	52.74433	60.28099	64.85934	70.59363	88.53893	110.2457	190.9551	55.04692
233	1999.5	"SH"	6332	1511	28904	1547788	.2879377	.2879481	.2793756	.0066126	.4158971	16.03935	20.76224	25.19791	30.79724	33.1959	35.77648	40.707	45.97454	51.63206	58.69949	63.11423	68.57366	86.34293	105.839	184.2565	53.54926
382	2001	"SH"	6738	427	32703	1894927	.301502	.2933056	.2925644	.0096854	.4208316	16.99682	21.17207	25.65748	32.25822	35.32077	37.87935	43.25508	48.88552	55.30895	63.19326	68.12796	74.27306	94.35812	117.2719		57.94353
378	2002	"SH"	6726	423	32771	1929383	.3016747	.2946008	.2927124	.0095703	.4205935	17.00442	21.22576	25.82355	32.72052	35.77122	38.44689	43.90618	49.84833	56.37412	64.50224	69.53062	75.86519	96.25935	119.5899		58.87471
